,Active Agents,Exited Agents,Cumulative Exited Agents,Agents per Cell - Main Exit,Agents per Cell - South West Exit,Agents per Cell - North West Exit,Agents per Cell - East Exit,Agents per Cell - South East Exit,Agents per Cell - First South Exit,Agents per Cell - First North Exit,Agents per Cell - Stairs North,Agents per Cell - Stairs South,Agents per Cell - North Stairs,Agents per Cell - South Stairs,run_id
0,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0
2,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0
3,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0
4,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0
5,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,0
6,107,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.75,1.25,0
7,107,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,1.5,0
8,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.5,0
9,107,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,2.5,0
10,107,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.75,2.5,0
11,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,2.75,0
12,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0
13,107,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0
14,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0
15,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0
16,107,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.0,0
17,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.25,3.5,0
18,107,0,0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.5,0
19,107,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.25,4.0,0
